id;studyid;reference;lat;lon;mat;map;clay;soc;ph;year;g_crop_type;management;describe;fertilizer_type;crop_residue;tillage;cover_crop_and_crop_rotation;fertilizer_strategy;rfr;rfp;rft;n_dose;replication ;nue_type;nuet_mean;nuet_sd;nuec_mean;nuec_sd;nup_type;nut_mean;nut_sd;nut_0N;nuc_mean;nuc_sd;nuc_0N
1483;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;CC;;mineral;no;conventional;yes;conventional;no;no;no;60;3;REN;50;;23,33333333;;up_total;90;;60;74;;60
1484;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;RES;;mineral;yes;conventional;yes;conventional;no;no;no;60;3;REN;46,66666667;;23,33333333;;up_total;88;;60;74;;60
1485;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;RES;;mineral;yes;conventional;no;conventional;no;no;no;60;3;REN;33,33333333;;23,33333333;;up_total;80;;60;74;;60
1486;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CF;;combined;no;conventional;no;conventional;no;no;no;60;3;REN;48,33333333;;23,33333333;;up_total;89;;60;74;;60
1487;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CF;;combined;yes;conventional;no;conventional;no;no;no;60;3;REN;48,33333333;;23,33333333;;up_total;89;;60;74;;60
1488;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CC;;mineral;no;conventional;yes;conventional;no;no;no;60;3;REN;51,66666667;;23,33333333;;up_total;91;;60;74;;60
1489;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;RES;;mineral;yes;conventional;yes;conventional;no;no;no;60;3;REN;45;;23,33333333;;up_total;87;;60;74;;60
1490;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;RES;;mineral;yes;conventional;no;conventional;no;no;no;120;3;REN;25;;24,16666667;;up_total;90;;60;89;;60
1491;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;CF;;combined;no;conventional;no;conventional;no;no;no;120;3;REN;25;;24,16666667;;up_total;90;;60;89;;60
1492;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;CF;;combined;yes;conventional;no;conventional;no;no;no;120;3;REN;29,16666667;;24,16666667;;up_total;95;;60;89;;60
1493;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;CC;;mineral;no;conventional;yes;conventional;no;no;no;120;3;REN;27,5;;24,16666667;;up_total;93;;60;89;;60
1494;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;rice;RES;;mineral;yes;conventional;yes;conventional;no;no;no;120;3;REN;35;;24,16666667;;up_total;102;;60;89;;60
1495;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;RES;;mineral;yes;conventional;no;conventional;no;no;no;120;3;REN;9,166666667;;10;;up_total;79;;68;80;;68
1496;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CF;;combined;no;conventional;no;conventional;no;no;no;120;3;REN;20,83333333;;10;;up_total;93;;68;80;;68
1497;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CF;;combined;yes;conventional;no;conventional;no;no;no;120;3;REN;23,33333333;;10;;up_total;96;;68;80;;68
1498;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;CC;;mineral;no;conventional;yes;conventional;no;no;no;120;3;REN;21,66666667;;10;;up_total;94;;68;80;;68
1499;254;Sharma_2008_Effect;28,62;77,18;24,47422498;740,2085507;20,77142857;7,135714286;7,492857143;2;wheat;RES;;mineral;yes;conventional;yes;conventional;no;no;no;120;3;REN;21,66666667;;10;;up_total;94;;68;80;;68
1500;255;Sheng Dahai_2008_Effects_Chinese;47,26;132,67;3,356663132;772,673537;29,78571429;45,75714286;6,328571429;1;rice;RFT;;mineral;no;conventional;no;timing;no;no;yes;100;4;REN;41,1;;32,2;;;;;;;;
1501;255;Sheng Dahai_2008_Effects_Chinese;47,26;132,67;3,356663132;772,673537;29,78571429;45,75714286;6,328571429;1;rice;RFT;;mineral;no;conventional;no;timing;no;no;yes;100;4;REN;53;;32,2;;;;;;;;
1502;255;Sheng Dahai_2008_Effects_Chinese;47,26;132,67;3,356663132;772,673537;29,78571429;45,75714286;6,328571429;1;rice;RFT;;mineral;no;conventional;no;timing;no;no;yes;100;4;REN;48,2;;32,2;;;;;;;;
1503;255;Sheng Dahai_2008_Effects_Chinese;47,26;132,67;3,356663132;772,673537;29,78571429;45,75714286;6,328571429;1;rice;RFT;;mineral;no;conventional;no;timing;no;no;yes;100;4;REN;36,2;;32,2;;;;;;;;
1504;256;Shi Xin-2014_Effects_Chinese;32,36;120,57;15,70560519;1207,557804;20,10714286;12,05;7,264285714;3;wheat;RES;8000kg/ha;mineral;yes;conventional;no;conventional;no;no;no;225;3;REN;52,36;;52,31;;;;;;;;
1505;256;Shi Xin-2014_Effects_Chinese;32,36;120,57;15,70560519;1207,557804;20,10714286;12,05;7,264285714;3;wheat;RES;8000kg/ha;mineral;yes;conventional;no;conventional;no;no;no;225;3;REN;53,67;;52,68;;;;;;;;
1506;256;Shi Xin-2014_Effects_Chinese;32,36;120,57;15,70560519;1207,557804;20,10714286;12,05;7,264285714;3;wheat;RES;8000kg/ha;mineral;yes;conventional;no;conventional;no;no;no;225;3;REN;56,02;;51,74;;;;;;;;
1507;269;Singh_1987_Response;43,64;-80,4;7,553700892;984,9878313;19,82857143;20,77142857;6,892857143;1;wheat;EE;DCD;enhanced;no;conventional;no;conventional;no;no;no;120;3;REN;76;;63;;up_total;102;;;88;;
1508;257;Sistani, K.R_2014_Corn;36,99;-85,56;14,53153292;1462,958733;29,11428571;15,96428571;5,435714286;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;168;4;REN;57,02380952;;71,96428571;;up_total;202,8;;107;227,9;;107
1509;257;Sistani, K.R_2014_Corn;36,99;-85,56;14,53153292;1462,958733;29,11428571;15,96428571;5,435714286;2;maize;OF;;organic;no;conventional;no;conventional;no;no;no;168;4;REN;50,11904762;;71,96428571;;up_total;191,2;;107;227,9;;107
1510;258;Snitwongse_1988_Fate;14,01;100,73;27,69141248;1498,871184;46,79285714;14,4;5,3;1;rice;RFT;;mineral;no;conventional;no;timing;no;no;yes;58;4;REN;50;;50;;up_total;53;;24;53;;24
1511;258;Snitwongse_1988_Fate;14,01;100,73;27,69141248;1498,871184;46,79285714;14,4;5,3;1;rice;EE;;enhanced;no;conventional;no;timing;no;no;yes;58;4;REN;48,27586207;;50;;up_total;52;;24;53;;24
1512;258;Snitwongse_1988_Fate;14,01;100,73;27,69141248;1498,871184;46,79285714;14,4;5,3;1;rice;EE;;enhanced;no;conventional;no;timing;no;no;yes;116;4;REN;50,86206897;;49,13793103;;up_total;83;;24;81;;24
1513;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;30,8;;20,3;;;;;;;;
1514;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;42;;34;;;;;;;;
1515;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;38,5;;32,6;;;;;;;;
1516;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;36;;27,9;;;;;;;;
1517;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;47;;37;;;;;;;;
1518;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;RFP;;mineral;no;conventional;no;placement;no;yes;no;;3;REN;46,9;;35,1;;;;;;;;
1519;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;conventional;no;no;no;;3;REN;34;;20,3;;;;;;;;
1520;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;conventional;no;no;no;;3;REN;32,6;;20,3;;;;;;;;
1521;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;conventional;no;no;no;;3;REN;27,9;;20,3;;;;;;;;
1522;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;conventional;no;no;no;;3;REN;37;;20,3;;;;;;;;
1523;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;conventional;no;no;no;;3;REN;35,1;;20,3;;;;;;;;
1524;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;placement;no;yes;no;;3;REN;42;;20,3;;;;;;;;
1525;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;placement;no;yes;no;;3;REN;38,5;;20,3;;;;;;;;
1526;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;placement;no;yes;no;;3;REN;36;;20,3;;;;;;;;
1527;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;placement;no;yes;no;;3;REN;47;;20,3;;;;;;;;
1528;259;Soliman_1996_Effect;30,84;31,21;22,05988579;44,98041961;34,72857143;20,51428571;7,2;1;rice;EE;;enhanced;no;conventional;no;placement;no;yes;no;;3;REN;46,9;;20,3;;;;;;;;
1529;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;10%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;69,13;4,19;73,64;4,68;;;;;;;
1530;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;20%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;87,24;9,01;73,64;4,68;;;;;;;
1531;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;30%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;75,73;4,15;73,64;4,68;;;;;;;
1532;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;20%pig manure;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;75,48;4,22;73,64;4,68;;;;;;;
1533;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;87,63;2,35;73,64;4,68;;;;;;;
1534;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;171,02;3;REN;76,14;3,08;73,64;4,68;;;;;;;
1535;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;10%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;65,5;2,92;67,3;2;;;;;;;
1536;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;20%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;76,57;4,17;67,3;2;;;;;;;
1537;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;30%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;61,88;0,93;67,3;2;;;;;;;
1538;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;20%pig manure;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;59,88;2,21;67,3;2;;;;;;;
1539;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;66,3;2,88;67,3;2;;;;;;;
1540;260;Song Xiao-lin_2011_A_Chinese;28,76;112,86;18,26991183;1570,263475;33,12857143;17,35714286;6,164285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;178,52;3;REN;54,15;7,44;67,3;2;;;;;;;
1541;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;150;3;REN;51,2;;21,5;;;;;;;;
1542;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;36,8;;21,4;;;;;;;;
1543;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;450;3;REN;39,1;;29;;;;;;;;
1544;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;RFR;;mineral;no;conventional;no;rate;yes;no;no;150;3;REN;51,2;;39,1;;;;;;;;
1545;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;RFR;;mineral;no;conventional;no;rate;yes;no;no;300;3;REN;36,8;;39,1;;;;;;;;
1546;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;RFR;;mineral;no;conventional;no;rate;yes;no;no;150;3;REN;21,5;;29;;;;;;;;
1547;261;Song,Fupeng_2005_Effect_Chinese;35,1;118,61;14,01144829;798,3052427;25,96428571;6,992857143;7,2;1;rice;RFR;;mineral;no;conventional;no;rate;yes;no;no;300;3;REN;21,4;;29;;;;;;;;
1548;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;84;4;REN;24,4;;23;;;;;;;;
1549;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;84;4;REN;21,6;;21,7;;;;;;;;
1550;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;22,5;;22;;;;;;;;
1551;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;21,4;;22;;;;;;;;
1552;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;22,2;;22;;;;;;;;
1553;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;20;;18,2;;;;;;;;
1554;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;18,9;;18,2;;;;;;;;
1555;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFP;;mineral;no;conventional;no;placement;no;yes;no;84;4;REN;21,5;;21,7;;;;;;;;
1556;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFP;;mineral;no;conventional;no;placement;no;yes;no;84;4;REN;21,7;;21,7;;;;;;;;
1557;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFP;;mineral;no;conventional;no;placement;no;yes;no;84;4;REN;20,2;;18,1;;;;;;;;
1558;262;Sowers_1994_Nitrogen;36,79;-108,23;11,76520805;302,7535507;18,28571429;5,264285714;8,257142857;1;wheat;RFP;;mineral;no;conventional;no;placement;no;yes;no;84;4;REN;20,8;;18,1;;;;;;;;
1559;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;84;4;REN;23,5;;23,3;;;;;;;;
1560;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;84;4;REN;20,8;;18,1;;;;;;;;
1561;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;21,1;;21,1;;;;;;;;
1562;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;21,1;;21,1;;;;;;;;
1563;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;21;;21,1;;;;;;;;
1564;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;20;;18,2;;;;;;;;
1565;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;19,2;;18,6;;;;;;;;
1566;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;19,2;;18,6;;;;;;;;
1567;262;Sowers_1994_Nitrogen;46,75;-117,19;9,508030319;627,4816746;22,67142857;19,80714286;6,292857143;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;112;4;REN;18,9;;18,6;;;;;;;;
1568;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;112;4;REN;57,14285714;;66,07142857;;up_total;134;;70;144;;70
1569;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;224;4;REN;48,66071429;;47,32142857;;up_total;179;;70;176;;70
1570;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;112;4;REN;58,03571429;;49,10714286;;up_total;135;;70;125;;70
1571;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;224;4;REN;42,41071429;;39,28571429;;up_total;165;;70;158;;70
1572;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;112;4;REN;70,53571429;;54,46428571;;up_total;149;;70;131;;70
1573;263;Staley, T. E_1995_Maize;39,2;-80,54;12,01250623;1487,958823;33,07857143;30,84285714;5,092857143;1;maize;NT;No-tillage;mineral;no;no-till;no;conventional;no;no;no;224;4;REN;49,55357143;;40,625;;up_total;181;;70;161;;70
1574;264;Su Lin_2010_Effects_Chinese;36,15;117,15;13,32184868;671,0503751;25,82857143;7,392857143;7,292857143;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;75;3;REN;62,67;;41,73;;;;;;;;
1575;264;Su Lin_2010_Effects_Chinese;36,15;117,15;13,32184868;671,0503751;25,82857143;7,392857143;7,292857143;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;150;3;REN;64,87;;47,8;;;;;;;;
1576;265;Su Wei_2014_The_Chinese;30,46;114,35;17,74518852;1396,2264;31,46428571;15,41428571;6,564285714;1;rice;RES;7500kg/ha;mineral;yes;no-till;no;conventional;no;no;no;210;3;REN;32,3;;21,3;;;;;;;;
1577;265;Su Wei_2014_The_Chinese;30,46;114,35;17,74518852;1396,2264;31,46428571;15,41428571;6,564285714;1;rice;RES;7500kg/ha;mineral;yes;conventional;no;conventional;no;no;no;210;3;REN;48,9;;41,8;;;;;;;;
1578;265;Su Wei_2014_The_Chinese;30,46;114,35;17,74518852;1396,2264;31,46428571;15,41428571;6,564285714;1;rice;RES;7500kg/ha;mineral;yes;no-till;no;conventional;no;no;no;210;3;REN;49,3;;49,1;;;;;;;;
1579;265;Su Wei_2014_The_Chinese;30,46;114,35;17,74518852;1396,2264;31,46428571;15,41428571;6,564285714;1;rice;NT;;mineral;no;no-till;no;conventional;no;no;no;210;3;REN;49,1;;41,8;;;;;;;;
1580;265;Su Wei_2014_The_Chinese;30,46;114,35;17,74518852;1396,2264;31,46428571;15,41428571;6,564285714;1;rice;NT;;mineral;yes;no-till;no;conventional;no;no;no;210;3;REN;49,3;;48,9;;;;;;;;
1581;266;Sui_2013_Optimizing;31,65;120,73;16,40693982;1236,781361;34,02142857;20,15;6,392857143;2;rice;RFR;farmers’ N practice 291kg N/ha;mineral;no;conventional;no;rate;yes;no;no;180;3;REN;42,5;;27;;up_total;181,2;;;188,9;;
1582;266;Sui_2013_Optimizing;31,65;120,73;16,40693982;1236,781361;34,02142857;20,15;6,392857143;2;rice;RFR;farmers’ N practice 291kg N/ha;mineral;no;conventional;no;rate;yes;no;no;240;3;REN;38,2;;27;;up_total;188,8;;;188,9;;
1583;266;Sui_2013_Optimizing;31,65;120,73;16,40693982;1236,781361;34,02142857;20,15;6,392857143;2;rice;RFR;farmers’ N practice 291kg N/ha;mineral;no;conventional;no;rate;yes;no;no;180;3;REN;37,4;;28,5;;up_total;163,7;;;177,4;;
1584;266;Sui_2013_Optimizing;31,65;120,73;16,40693982;1236,781361;34,02142857;20,15;6,392857143;2;rice;RFR;farmers’ N practice 291kg N/ha;mineral;no;conventional;no;rate;yes;no;no;240;3;REN;40,6;;28,5;;up_total;182,7;;;177,4;;
1585;267;Sun Hai-jun_2015_Effects_Chinese;31,27;119,9;16,88060519;1583,450303;28,37142857;14,22142857;6,921428571;1;rice;EE;NI;enhanced;no;conventional;no;conventional;no;no;no;240;3;REN;22;1,5;17,6;2,3;;;;;;;
1586;267;Sun Hai-jun_2015_Effects_Chinese;31,27;119,9;16,88060519;1583,450303;28,37142857;14,22142857;6,921428571;1;rice;EE;NI;enhanced;no;conventional;no;rate;yes;no;no;180;3;REN;25,1;1,5;17,6;2,3;;;;;;;
1587;267;Sun Hai-jun_2015_Effects_Chinese;31,27;119,9;16,88060519;1583,450303;28,37142857;14,22142857;6,921428571;1;rice;RFR;farmers'N practice240kgN/ha;mineral;no;conventional;no;rate;yes;no;no;180;3;REN;17,6;2,3;22,6;1,5;;;;;;;
1588;267;Sun Hai-jun_2015_Effects_Chinese;31,27;119,9;16,88060519;1583,450303;28,37142857;14,22142857;6,921428571;1;rice;RFR;farmers'N practice240kgN/ha;enhanced;no;conventional;no;rate;yes;no;no;180;3;REN;22;1,5;17,6;2,3;;;;;;;
1589;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;15,52;;10,76;;;;;;;;
1590;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;24,97;;15,59;;;;;;;;
1591;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;23,39;;13,15;;;;;;;;
1592;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;29,45;;18,83;;;;;;;;
1593;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;1;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;300;3;REN;20,29;;10,76;;;;;;;;
1594;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;1;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;300;3;REN;15,59;;10,76;;;;;;;;
1595;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;1;maize;EE;;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;15,09;;10,76;;;;;;;;
1596;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;1;maize;EE;;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;19,24;;10,76;;;;;;;;
1597;268;Sun Hu_2014_Effects_Chinese;36,17;117,15;13,32184868;671,0503751;25,22857143;7,407142857;7,092857143;1;maize;EE;;enhanced;no;conventional;no;conventional;no;no;no;300;3;REN;15,52;;10,76;;;;;;;;
